route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
542,17,85227,SABOTINO CAP.,,,1640
542,4,85549,SABOTINO CAP.,,,1640
542,17,85372,SABOTINO CAP.,,,1640
542,6,85195,SABOTINO CAP.,,,1640
542,4,85068,SABOTINO CAP.,,,1640
542,6,85424,SABOTINO CAP.,,,1640
542,3,84966,SABOTINO CAP.,,,1640
542,1,85511,SABOTINO CAP.,,,1640
542,2,85048,SABOTINO CAP.,,,1640
542,17,85378,SABOTINO CAP.,,,1640
542,6,85427,SABOTINO CAP.,,,1640
542,17,85368,SABOTINO CAP.,,,1640
542,6,85139,SABOTINO CAP.,,,1640
542,6,85430,SABOTINO CAP.,,,1640
542,3,85562,SABOTINO CAP.,,,1640
542,1,85467,SABOTINO CAP.,,,1640
542,3,85443,SABOTINO CAP.,,,1640
542,6,85422,SABOTINO CAP.,,,1640
542,17,85386,SABOTINO CAP.,,,1640
542,1,85323,SABOTINO CAP.,,,1640
542,6,85204,SABOTINO CAP.,,,1640
542,2,85072,SABOTINO CAP.,,,1640
542,6,85409,SABOTINO CAP.,,,1640
542,1,85358,SABOTINO CAP.,,,1640
542,2,85112,SABOTINO CAP.,,,1640
542,1,85345,SABOTINO CAP.,,,1640
542,1,85519,SABOTINO CAP.,,,1640
542,4,85544,SABOTINO CAP.,,,1640
542,4,85101,SABOTINO CAP.,,,1640
542,1,85320,SABOTINO CAP.,,,1640
542,4,84936,SABOTINO CAP.,,,1640
542,6,85441,SABOTINO CAP.,,,1640
542,4,84946,SABOTINO CAP.,,,1640
542,17,85396,SABOTINO CAP.,,,1640
542,17,85228,SABOTINO CAP.,,,1640
542,3,84992,SABOTINO CAP.,,,1640
542,1,85307,SABOTINO CAP.,,,1640
542,1,85348,SABOTINO CAP.,,,1640
542,4,85069,SABOTINO CAP.,,,1640
542,6,85474,SABOTINO CAP.,,,1640
542,6,85221,SABOTINO CAP.,,,1640
542,17,85376,SABOTINO CAP.,,,1640
542,4,84927,SABOTINO CAP.,,,1640
542,2,85073,SABOTINO CAP.,,,1640
542,3,85552,SABOTINO CAP.,,,1640
542,4,84909,SABOTINO CAP.,,,1640
542,6,85213,SABOTINO CAP.,,,1640
542,1,85330,SABOTINO CAP.,,,1640
542,1,85517,SABOTINO CAP.,,,1640
542,6,85197,SABOTINO CAP.,,,1640
542,6,85199,SABOTINO CAP.,,,1640
542,6,85202,SABOTINO CAP.,,,1640
542,17,85532,SABOTINO CAP.,,,1640
542,2,85039,SABOTINO CAP.,,,1640
542,2,85109,SABOTINO CAP.,,,1640
542,6,85138,SABOTINO CAP.,,,1640
542,6,85401,SABOTINO CAP.,,,1640
542,1,85303,SABOTINO CAP.,,,1640
542,1,85347,SABOTINO CAP.,,,1640
542,6,85537,SABOTINO CAP.,,,1640
542,1,85351,SABOTINO CAP.,,,1640
542,4,85104,SABOTINO CAP.,,,1640
542,6,85421,SABOTINO CAP.,,,1640
542,2,85014,SABOTINO CAP.,,,1640
542,2,85012,SABOTINO CAP.,,,1640
542,17,85185,SABOTINO CAP.,,,1640
542,6,85137,SABOTINO CAP.,,,1640
542,1,85322,SABOTINO CAP.,,,1640
542,1,85302,SABOTINO CAP.,,,1640
542,2,85030,SABOTINO CAP.,,,1640
542,1,85301,SABOTINO CAP.,,,1640
542,6,85436,SABOTINO CAP.,,,1640
542,17,85364,SABOTINO CAP.,,,1640
542,6,85150,SABOTINO CAP.,,,1640
542,6,85542,SABOTINO CAP.,,,1640
542,17,85230,SABOTINO CAP.,,,1640
542,2,85006,SABOTINO CAP.,,,1640
542,3,85458,SABOTINO CAP.,,,1640
542,3,84986,SABOTINO CAP.,,,1640
542,6,85208,SABOTINO CAP.,,,1640
542,3,85556,SABOTINO CAP.,,,1640
542,1,85335,SABOTINO CAP.,,,1640
542,1,85333,SABOTINO CAP.,,,1640
542,17,85189,SABOTINO CAP.,,,1640
542,2,85571,SABOTINO CAP.,,,1640
542,6,85464,SABOTINO CAP.,,,1640
542,2,85004,SABOTINO CAP.,,,1640
542,17,85387,SABOTINO CAP.,,,1640
542,17,85527,SABOTINO CAP.,,,1640
542,1,85350,SABOTINO CAP.,,,1640
542,2,85570,SABOTINO CAP.,,,1640
542,17,85394,SABOTINO CAP.,,,1640
542,17,85360,SABOTINO CAP.,,,1640
542,3,84959,SABOTINO CAP.,,,1640
542,1,85314,SABOTINO CAP.,,,1640
542,4,85548,SABOTINO CAP.,,,1640
542,2,85026,SABOTINO CAP.,,,1640
542,2,85013,SABOTINO CAP.,,,1640
542,6,85433,SABOTINO CAP.,,,1640
542,17,85398,SABOTINO CAP.,,,1640
542,2,85040,SABOTINO CAP.,,,1640
542,3,85448,SABOTINO CAP.,,,1640
542,3,84990,SABOTINO CAP.,,,1640
542,6,85423,SABOTINO CAP.,,,1640
542,4,84952,SABOTINO CAP.,,,1640
542,17,84795,SABOTINO CAP.,,,1640
542,3,85459,SABOTINO CAP.,,,1640
542,3,84999,SABOTINO CAP.,,,1640
542,3,85000,SABOTINO CAP.,,,1640
542,2,85019,SABOTINO CAP.,,,1640
542,17,85056,SABOTINO CAP.,,,1640
542,3,84985,SABOTINO CAP.,,,1640
542,3,85557,SABOTINO CAP.,,,1640
542,2,85044,SABOTINO CAP.,,,1640
542,17,85175,SABOTINO CAP.,,,1640
542,4,84908,SABOTINO CAP.,,,1640
542,17,85128,SABOTINO CAP.,,,1640
542,1,85346,SABOTINO CAP.,,,1640
542,6,85412,SABOTINO CAP.,,,1640
542,4,84954,SABOTINO CAP.,,,1640
542,6,85209,SABOTINO CAP.,,,1640
542,6,85437,SABOTINO CAP.,,,1640
542,2,85114,SABOTINO CAP.,,,1640
542,3,84980,SABOTINO CAP.,,,1640
542,17,85367,SABOTINO CAP.,,,1640
542,2,85568,SABOTINO CAP.,,,1640
542,6,85416,SABOTINO CAP.,,,1640
542,17,85188,SABOTINO CAP.,,,1640
542,3,84965,SABOTINO CAP.,,,1640
542,6,85232,SABOTINO CAP.,,,1640
542,6,85415,SABOTINO CAP.,,,1640
542,1,85297,SABOTINO CAP.,,,1640
542,3,85564,SABOTINO CAP.,,,1640
542,17,85385,SABOTINO CAP.,,,1640
542,17,85186,SABOTINO CAP.,,,1640
542,3,85106,SABOTINO CAP.,,,1640
542,3,85002,SABOTINO CAP.,,,1640
542,17,85525,SABOTINO CAP.,,,1640
542,2,85020,SABOTINO CAP.,,,1640
542,4,85100,SABOTINO CAP.,,,1640
542,2,85567,SABOTINO CAP.,,,1640
542,3,85450,SABOTINO CAP.,,,1640
542,17,85384,SABOTINO CAP.,,,1640
542,4,84910,SABOTINO CAP.,,,1640
542,3,84974,SABOTINO CAP.,,,1640
542,4,85545,SABOTINO CAP.,,,1640
542,1,85520,SABOTINO CAP.,,,1640
542,17,85134,SABOTINO CAP.,,,1640
542,4,84931,SABOTINO CAP.,,,1640
542,17,85531,SABOTINO CAP.,,,1640
542,4,84921,SABOTINO CAP.,,,1640
542,1,85514,SABOTINO CAP.,,,1640
542,17,85371,SABOTINO CAP.,,,1640
542,3,84983,SABOTINO CAP.,,,1640
542,6,84796,SABOTINO CAP.,,,1640
542,2,85036,SABOTINO CAP.,,,1640
542,4,84928,SABOTINO CAP.,,,1640
542,17,85392,SABOTINO CAP.,,,1640
542,1,85337,SABOTINO CAP.,,,1640
542,4,84950,SABOTINO CAP.,,,1640
542,6,85061,SABOTINO CAP.,,,1640
542,6,85076,SABOTINO CAP.,,,1640
542,17,85526,SABOTINO CAP.,,,1640
542,17,85220,SABOTINO CAP.,,,1640
542,2,85111,SABOTINO CAP.,,,1640
542,2,85037,SABOTINO CAP.,,,1640
542,17,85522,SABOTINO CAP.,,,1640
542,1,85317,SABOTINO CAP.,,,1640
542,4,85550,SABOTINO CAP.,,,1640
542,1,85344,SABOTINO CAP.,,,1640
542,3,85555,SABOTINO CAP.,,,1640
542,4,84949,SABOTINO CAP.,,,1640
542,1,85094,SABOTINO CAP.,,,1640
542,17,85381,SABOTINO CAP.,,,1640
542,4,85547,SABOTINO CAP.,,,1640
542,1,85331,SABOTINO CAP.,,,1640
542,6,85440,SABOTINO CAP.,,,1640
542,17,85395,SABOTINO CAP.,,,1640
542,17,85127,SABOTINO CAP.,,,1640
542,2,85045,SABOTINO CAP.,,,1640
